ID,アラート名,検索キーワード,除外キーワード,最小販売価格,最高販売価格,商品状態,発送負担,ASIN,is_enable,累計件数,３０日件数,削除,Amazon商品名,Amazon価格/新品/現在,Amazon価格/ほぼ新品/現在,Amazon価格/非常に良い/現在,Amazon価格/良い/現在,Amazon価格/可/現在,新品アイテム数/現在,中古アイテム数/現在,Drops last 30,Drops last 90,Drops last 180,カート取得率(1位),カート取得セラー(1位),カート取得率(2位),カート取得セラー(2位),Amazon本体の販売状況（30日）,大カテゴリ,大カテゴリーランキング,小カテゴリ,小カテゴリーランキング
,,,使用しました 使用頻度 使用した 使用しました 使用感があります 使用致しました 使用回数は 中古品 中古 ケース ジャンク 本体のみ 箱無し 箱なし,1000,15000,新品、未使用,指定なし,,1,0,0,0,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,マザーボード MB6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
